place_id,name,address,latitude,longitude
"ChIJocuqZ02WyzsRtANuRo1JB_4","Bharat Petroleum Corporation ltd","Survey No 400, opposite Pillar Number 137, Attapur, Hyderabad","17.3657827","78.42819229999999"
"ChIJ618GsDq8yzsR_TaPRAfObxk","IndianOil","Sy.No: 148, 713, Shamsabad, Pashambanda, Hyderabad","17.3365137","78.38447219999999"
"ChIJ9azGy_2XyzsRVXfIZuTAX_s","IndianOil","MCH No 18/2/578/2, Falaknuma, Hyderabad","17.3364998","78.4683045"
"ChIJPRVKw1W9yzsRJILhNLC-23Q","Hindustan Petroleum Corporation Limited","opposite Falaknuma Palace, D No 18/2/474/3, Nagarkarnool, Jangammet, Hyderabad","17.3321894","78.4701503"
"ChIJBUnEfQeXyzsRcL0UZIWtMrI","Hindustan Petroleum Corporation Limited","Survey No 366, Rajendranagar, Attapur, Hyderabad","17.3266576","78.42921299999999"
"ChIJnwpldgC9yzsR9RNaZQfmC00","HP PETROL PUMP","6-1-33, Inner Ring Road, Shivrampalli Village, Shivarampally Jagir","17.3229949","78.4297342"
"ChIJ--wXf4K9yzsRnd4wBmtshKA","Hindustan Petroleum Corporation Limited","Aram Ghar, No 6/3/181/4/A/2 Kattedan, Cross Rd, Shivrampalli Village, Hyderabad","17.3230301","78.4298991"
"ChIJM8dPhXi9yzsRNeABhHjyS0c","IndianOil","Survey No 101, Attapur Ring Road Rajendrangr, Kattedan Road, Indra Reddy Nagar, Hyderabad","17.323505","78.430405"
"ChIJ9chKGdK_yzsRqGPWMcpKBc0","Hindustan Petroleum Corporation Limited","S No 4 Shamshabad, Thondapalli, Hyderabad","17.2479539","78.37426130000001"
"ChIJi650eAC_yzsRjy-3mJWo7PA","Hindustan Petroleum Corporation Limited","S No 577, Rallaguda, Shamshabad, Hyderabad","17.2629239","78.378712"
"ChIJp8AkbAC_yzsRBSGM41KYt8w","HP petrol pump","797H+HP5, R B Nagar, Shamshabad, Hyderabad","17.2638777","78.3793539"
"ChIJQQNskhK5yzsRJSoyO43aWOc","Hindustan Petroleum Corporation Limited","S No 26, 27 & 28, Shamshabad, Gandiguda","17.22778109999999","78.3500086"
"ChIJ-SmNBPC9yzsRwJ3Fymu-85g","Hindustan Petroleum Corporation Limited","Survey No. 87 & 89, near Delhivery Hub, Mansanpally Highway, Pedda Gollapally, Shamshabad, Hyderabad","17.2383189","78.39710649999999"
"ChIJ0RBxrru9yzsRz7iIZ5wkl1A","Fauji Petrol Pump","Plot No 1, Abdul Kalam Township Road, Shamshabad, Hyderabad","17.2592013","78.4056652"
"ChIJ7bNYczC8yzsRchPki18J5sI","Hindustan Petroleum Corporation Limited","Survey No 719, Peshambanda, Shamshabad, Hyderabad","17.2718183","78.3971187"
"ChIJLZ0pxxi_yzsRkuz8LH-0Yg4","IndianOil","Sy No 347/A, Chinnagolkonda, Shamshabad, Narkhuda","17.2576372","78.33197369999999"
"ChIJ9yGi8PXHyzsRHjsvamAic8w","IndianOil","Mahabubnagar, Ground Floor, Thimmapur, Rangareddy Inmulnarva","17.1557034","78.2924201"
