place_id,name,address,latitude,longitude
"ChIJOZWjpcgp3zsRX6DpDk5bVa0","Bharat Petroleum, Petrol Pump -Raghuwanshi Petroleum","VARSHI, DHULE","21.23489439999999","74.8384897"
"ChIJ-2KCTQDX3jsRm-Lj8XRQ1iU","J D Petroleum (Nayara Energy)","5R47+M3R, Fata, Gorane","21.1567433","74.81264589999999"
"ChIJl0Oyd1TX3jsRAF5Euorje4s","AHMY SONGIR Bharat Petroleum Corporation","Songir","21.0703161","74.7862131"
"ChIJfXJpFQDX3jsRzIZPdKqAy3Y","Nayan petroleum","4QGV+WPH, Agra - Mumbai Highway, Babhalde","21.1270335","74.7939244"
"ChIJc4052MHZ3jsRqObC5-rAv-E","IndianOil","Gut No 53/2, Gorane","21.087713","74.76097899999999"
"ChIJe2xwmlPX3jsRmGnM6ClqlpM","Ambika Petroleum BPCL","4QMX+FJ, Sarwe","21.133656","74.79911"
"ChIJ79lyVkLX3jsRT1-J6zx3KYs","IOCL proposed RO","NH-52, Pimparkheda","21.1418364","74.8031812"
"ChIJJfymRXTQ3jsRGdmmc06A7mM","Hindustan Petroleum Corporation Limited","Gat No 302, 1 & 2, Agra - Mumbai Highway, Deobhane","21.0006926","74.7840776"
"ChIJN8UNiP7P3jsRePD_8GYj2NE","HP Petrol Pump","Nagaon Hpcl Outlet NH-3, Aurangabad","20.9683894","74.7848374"
"ChIJD__36wbQ3jsRWtXZUt25NRU","Bharat Petroleum & Rohit Automobile and CNG Pump","420/1A, NH3, Mumbai agra national highway,, Nagaon, Dhule","20.9812048","74.78441939999999"
"ChIJS0gfjgbQ3jsRS9eiU6joqLo","Hindustan Petroleum Corporation Limited","Gat No 8, 1/2 Old NH 3, Agra - Mumbai Highway, Nagaon","20.9815389","74.7853294"
"ChIJsSzcsVjF3jsRYDJ5WJVVNdQ","IndianOil","Gut No 312/B Dhule, Chaini Road, Nagaon","20.956352","74.779736"
"ChIJVQb7ZY7F3jsR6YdooR61euk","Ashish Petroleum","NH 03, Nagaon","20.9561183","74.779918"
"ChIJx5iLo1nR3jsRRIgVGESWuIs","Hindustan Petroleum Corporation Limited","Gat No 191/1/A, NH 3, Agra - Mumbai Highway, Deobhane","21.0129819","74.7840025"
"ChIJYRVlJrXP3jsRJMNq5tyLtrM","Hindustan Petroleum Corporation Limited","Ground Floor, Drivershan Road, Deopur, Dhule","20.9308285","74.7852869"
"ChIJfW2UMvHF3jsRzTzix0tL-qA","Hindustan Petroleum Corporation Limited","Survey No 3288/A, Sabir Nagar, near Shivaji Statue, 635, 1st Lane, Dhule","20.8951305","74.7745322"
"ChIJveVKS4nF3jsRkNUPHHUuDSM","IndianOil","Ground Floor, Deopur, Dhule","20.910058","74.7746576"
"ChIJB_ew5TrP3jsRUNhKOhWsamY","Bharat Petroleum","BALAPUR, 3KM FROM NH3 ON, Dhule","20.897453","74.8140209"
"ChIJm7lkYq3H3jsRmyTWNwlDaZU","Deepaarti, Bharat Petroleum","Mohadi Road, Agrawal Nagar, Dhule","20.87723189999999","74.7735953"
"ChIJwRVENirJ3jsRXDGDgsw0s7I","Hindustan Petroleum Corporation Limited","Plot No 21 & 22, No 24/1, 26 to 28 & 39, NH 52, Agra - Mumbai Highway, Mohadi Upnagar, Dhule","20.8754524","74.78173749999999"
"ChIJU1G0V5TJ3jsR6WjUj2qLk7U","IndianOil","Gut No 35, Plot No, 13 & 14, Mohadi Road, Arvi","20.876893","74.782394"
"ChIJE5UKaf3F3jsRYkx8Q3aQ7ig","Hindustan Petroleum Corporation Limited","Ground Floor, Chalisgaon Road, Dhule","20.8891301","74.77833199999999"
"ChIJbX04bSrJ3jsRRzr75Y5hyHs","Bharat Petroleum","29/2/2, Dhule - Chalisgaon Road, Highway, Pimpri","20.8596852","74.78751"
"ChIJN5nColLP3jsRjn6YLI_zTwE","IndianOil","Ground Floor, NH no, 3, Vadjai Rd Crossing, Parola Road, Dhule","20.8826912","74.7914472"
"ChIJvYz5sBfG3jsRsll0ApErhE0","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.857861","74.766481"
"ChIJ2bCFiPXF3jsRP1mhBBhZN2E","Hindustan Petroleum Corporation Limited","Survey No 371, Plot No 82/1 & 2, 80 Feet Road, Ansar Nagar, Dhule","20.8921247","74.7772471"
"ChIJnaIlnT3G3jsRITFwD8jANOg","Bharat Petroleum, Petrol Pump -Bp-Avdhan (Dhule)","AWDHAN COCO, NH3, Dhule","20.85506329999999","74.7658529"
"ChIJnR-BpD3G3jsRZ4awJFrvUTs","IndianOil","Ground Floor, Agra - Mumbai Highway, Borvihir, Awadhan","20.853765","74.765434"
"ChIJsxPnjm3P3jsRF79tvtANysU","Dhruv Auto Services","NH 3, Agra - Mumbai Highway, MIDC Avdhan, Dhule","20.8529151","74.7641696"
"ChIJe7KEB1vF3jsRvTyOVhGiNdw","Bharat Petroleum","SHIVTIRTH, NR SHIVAJI CHO, Dhule","20.8966527","74.7744161"
"ChIJdRW-k6TF3jsReJ1bNxjTwpk","IndianOil","Survey No 35, 3/A, Chaini Road, Chitod, Dhule","20.883994","74.753385"
"ChIJB9DwNWrP3jsR_6ezkyRecDw","CBS Energy","VQQW+953, opp of DDRC Hotel, National Highway-3, Dhule","20.8883924","74.7954348"
"ChIJ4VjnWADF3jsRETVBcIPldtE","Indian Oil Jai Balaji Petroleum","VQV6+F39, Sambhappa Colony, Dhule","20.8935232","74.7604029"
"ChIJccYhmu3F3jsR8oZn3d7xrzI","Bharat Petroleum","VQX9+G49, Navnath Nager, Dhule","20.8987935","74.7678526"
"ChIJCWhdH0vP3jsR42jwfExjwzo","B P petrol pump","VQXP+JCQ, Pawan Nagar, Dhule","20.8990927","74.78611579999999"
"ChIJS5iUQkm53jsRstbfJmUUius","Jio-bp","near Hotel Poonam, Gut No 174/2 & 175/2 NH 3, Purmepada, near Hotel Poonam, Dhule","20.7064631","74.692825"
"ChIJsQyIT8G53jsRMQSq8WFwQI0","Bharat Petroleum, Arvi","near Krushnakamal Hotel, S No.229/1/1, National Highway No.3, near Krushnakamal Hotel, Dist, Arvi","20.7425414","74.7099207"
"ChIJN7E2hN243jsR4HhdioJfMIc","Bharat Petroleum","India","20.7428318","74.7098596"
"ChIJ0WYSme243jsRQr-H0-j4wuU","Hindustan Petroleum Corporation Limited","Ground Floor, Old NH 3, NH 60, Agra - Mumbai Highway, Arvi","20.7546178","74.720685"
"ChIJd3ucrfm53jsRMm_D-OgEpSU","Suyash Petroleum, Arvi","QP4C+477, Dhule","20.7552925","74.720681"
"ChIJQwLHpgy53jsRKW6AZGubf6A","Sidheshwar Uria Pump","near Shivray Hotel, Purmepada","20.712516","74.6958451"
"ChIJ89SMNQC53jsRhIpsECEYH2Q","Khinvasara Auto BPCL Petrol pump","PM4V+H85, Arvi","20.7063862","74.693356"
"ChIJF4v2Vw683jsR1SI8FYuh9xE","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Zodge","20.66999019999999","74.6779348"
"ChIJ3_LNPw683jsRrq1jSnAsXK4","BP Petrol Pump - Krishna Auto, Zodge","LHS NH3, to, Agra - Mumbai Highway, Mumbai","20.6694891","74.6765382"
"ChIJiyOUXV683jsRmg7dquxmMJU","Hindustan Petroleum Corporation Limited","GAT No 560/2 NH 3, Mumbai Agra Highway, Dhule - Malegaon Road, Zodge","20.6417201","74.658744"
"ChIJN5Gvu1i83jsRNjFLvtQ2Rds","BP - ZODGE","BP ZODGE, NASIK","20.638447","74.6564851"
"ChIJVz1OBXS93jsRLLmZFTA7OVU","Jammu punjab himachal dhaba","Devarpada, Near, NH3 Road, Malegaon","20.6324623","74.6481711"
"ChIJeawwBVO53jsREW5oijiC1B8","IndianOil","near Shani Temple, Ground Floor Mumbai Agra Rd, near Shani Temple, NH 3, Purmepada","20.69462069999999","74.68909699999999"
"ChIJsR6VxzW93jsRLGRz2bpErKg","Bhalerao & Sons Petroleum","Malegaon Dhule road Malegaon, Devarpada","20.6262073","74.6408412"
"ChIJn_PG5FC93jsRaRGWwqH3yrg","IndianOil Petrol Pump (Sayane)","Gat No 103/2 Malegaon, Kausar, Sayane Bk","20.594688","74.6008464"
"ChIJT3bSbP-X3jsR-Oaq3VMZfbQ","Hindustan Petroleum Corporation Limited","Gut No 82/2/1A/1 Mumbai Agra Road, NH 3, Lonwade Road, Malegaon","20.5858769","74.58930389999999"
"ChIJGU-YiEeZ3jsRW5vzdMWYrwU","Coco Malegaon Adhoc Shrivandan Service Station","Shop No 01 Malegaon Dhule Highway Near Hotel Sadapurna Sayne, Malegaon","20.5839917","74.5879425"
"ChIJrdEBSHCZ3jsRol99DdTEsKU","IndianOil","Ground Floor, Mumbai Agra Hwy Sayne, Malegaon, NH 3, Chinchagavhan","20.5834669","74.58800540000001"
"ChIJa2e8EgeY3jsRZYRgwR2EnLs","Indian Oil Petrol Pump","HHGR+JMV, Sayane Bk","20.5766227","74.5916684"
"ChIJZeu87xyY3jsRhwQgBkyQ628","Hindustan Petroleum Corporation Limited","Gut No, 438/2, Sayane Bk","20.579437","74.580409"
"ChIJi5q5uCiZ3jsR8Bxc4dx8_BE","RAGHAV PETROLEUM","Chalisgaon Fata, malega, Sayane Bk","20.579393","74.5803152"
"ChIJ6S_qQQCZ3jsRmhECe6Naklk","My Eco Energy Indizel Pump","HP Pump, near Malegaon - Chalisagaon Road, Sayane Bk","20.5773597","74.58081349999999"
"ChIJ4Qb1WRyY3jsRqXcFDvhMpK4","LPG Auto Gas","HHHH+V7W, Nashik","20.5797264","74.578192"
"ChIJOzVO0nuZ3jsR9UpotlswwkQ","IndianOil Petrol Pump (Sayane Budrak)","Gut No 7/2, Chinchgavan Chalisgaon Patha Road, Budrak, Sayane Bk","20.5784956","74.5727445"
"ChIJiZdOPACZ3jsRZRAs9D0iYTc","Malegaon By Pass","HHF7+7CX, Agra - Mumbai Highway, Daregaon","20.5732447","74.5636071"
"ChIJw1HWiiSY3jsR7tp4rlfCzzY","Bharat Petroleum","DAREGAON, TAL: MALEGAON, NASIK","20.5731521","74.5625233"
"ChIJgRIwsWqZ3jsR6izxedK5F2k","Nayara - A R Petroleum","Gut No 248 , Daregaon National Highway No 03 Near Star Hotel, Malegaon","20.5674353","74.56313109999999"
"ChIJY797BduZ3jsR_UNOm243tB8","Nayara - Quraish Petroleum","Gut No 159/1,2, opp. Zariwala Fuel Station, NH03, Shahi Golden Hotel Road, Daregaon","20.561924","74.5647582"
"ChIJuXMmWQCZ3jsRULhY9I-sGPo","Hindustan Petroleum Corporation Limited","Ground Floor, Daregaon","20.562267","74.564139"
"ChIJ-RYjFtC93jsR4wDM0stRE7c","Jio-bp","Survey No 43/1 & 43/2, NH 3, Chikalhol, Malegaon","20.607747","74.6159378"
"ChIJV4bV5TOY3jsRcGayQ9Aqg08","Hindustan Petroleum Corporation Limited","S No 188/2/2 Malegaon Dhulia Road, Old Agra Road, Malegaon","20.566119","74.553328"
"ChIJGXW3kwyZ3jsRGp2tauM17oc","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Daregaon","20.552181","74.566102"
"ChIJifYz-JiZ3jsRqMPAISgd3ks","Bharat Petroleum, Petrol Pump -Malegaon Police","TAL:, Malegaon","20.5717175","74.547737"
"ChIJ03GhECGa3jsRE_duh1Vc0Hk","Hindustan Petroleum Corporation Limited","Survey No 91, 4A, Malegaon - Satana Road, Square, Soygaon, Malegaon","20.548862","74.495731"
"ChIJLwJgnr-Z3jsRRdoBmDS03s0","IndianOil Petrol Pump (Maloji nagar)","Ground Floor, Malegaon","20.5532293","74.52537509999999"
"ChIJyR3x7OuZ3jsRZ-99TmOkFuU","BHARAT PETROLEUM","Soygaon, Malegaon","20.5593018","74.51803149999999"
"ChIJvdof64KZ3jsR8EFMl1Kda78","M/S Dwarkadas V Shah Petrol Pump","Chandanpuri National Highway No. 3, NH3, Malegaon","20.5326272","74.5095467"
"ChIJQ3feMnKZ3jsRkhUOM28JZH8","Hindustan Petroleum Corporation Limited","No 620/2, NH 3, Shiwar, Chandanpuri","20.5324068","74.50959019999999"
"ChIJa7V9pyqa3jsRvYFUJr1fjDc","BPCL RENUKA PETROLEUM","NH 3 Tehre, Malegaon","20.531232","74.4990909"
"ChIJNwdXFreZ3jsRXpJuAD_CxzY","Hindustan Petroleum Corporation Limited","Ground Floor, near Manmad Chaufuli, Agra - Mumbai Highway, Shiwar, Chandanpuri","20.530663","74.51641699999999"
"ChIJZZfEdj6b3jsRBVqwJUgRDQU","Nayara Sai Prem Petroleum","GFHR+447, tehere, Malegaon","20.5277924","74.490295"
"ChIJj59oWBSZ3jsRgWjSpmE5Rko","Hindustan Petroleum Corporation Limited","Gat No 30/6, SH 19, Malegaon - Satana Road, Choufully, Soygaon, Malegaon","20.546277","74.50600399999999"
"ChIJ63ET31OZ3jsR9b5EdJ1JrvI","IndianOil Petrol Pump (Chandanpuri)","Ground Floor, near Jeevan Hospital, SH 10, Shivar, Malegaon","20.5268456","74.51872879999999"
"ChIJ_TL854mZ3jsR1cbKZvufXw8","Shri Balaji Petroleum","Maharashtra State Highway 33, Malegaon","20.5459205","74.499732"
"ChIJZYmwZUaZ3jsROYrEXZmmxbE","Shijak Petroleum","GGC8+RW7","20.5220256","74.5172864"
"ChIJGceX6Y6Z3jsRlW5eDfrQBng","Bharat Petrolium Shyamji Petrol Pump","GGX6+G8X, Soyagaon - Tehare Road, Valmik Nagar, Shahunagar, Malegaon","20.5488607","74.51114989999999"
"ChIJu1vq_Pyb3jsRKCfVxkkiVXI","Gajanan Bharat Petroleum (BPCL)","PATNE","20.5218639","74.4831528"
"ChIJvTCjar2Z3jsRBmQvoRNB7rc","JC Nanavati Petrol Pump","Collector Patta, near Motibagh Naka, near Nanavati petrol pumpGWF+V95, 197, Old Agra Road, Jyoti Nagar, Osiya Nagar, Maloji nagar, Malegaon","20.5467045","74.5239678"
"ChIJvWOeME6Z3jsRcJ7YSlYtqbc","Mh online Centre","Juna, Agra Road, Daregaon","20.52788529999999","74.53192709999999"
"ChIJH3SK09OZ3jsRWINGhhVq_NY","Nayara - Savkar Petroleum","Gut No.680, Chandan Puri Road, Shivar, Malegaon","20.5248655","74.53428740000001"
"ChIJI2rOvH-Z3jsRO6rocA3gAf8","UDAYRAJ PETROLEUM HPCL MALEGAON","HG4F+74Q, Satana Road, Malegaon","20.5557012","74.5228453"
"ChIJG5-kYESZ3jsRQIOlZakP31Y","UTKARSH KOYALA DEPO","HG2G+WR7, near Sujan Theater/ Maratha Beer Bar, Sangameshwar, Malegaon","20.5522841","74.52704419999999"
"ChIJ2ZXFTYeZ3jsRy5d1rRmPcPQ","Devdatta Petroleum.","Osiya Nagar, Maloji nagar, Malegaon","20.5542655","74.52568409999999"
"ChIJIe5ydUiD3jsRk6TW4TSQD1A","Hindustan Petroleum Corporation Limited","Gat No 1021, 1023/1, Agra - Mumbai Highway, Saundana","20.452241","74.39401099999999"
"ChIJZb7K6bad3jsR6Q2U4y7Zt6Y","BPCL's Karmaa Petroleum","NH3, Agra - Mumbai Highway, Saundana","20.4748056","74.4168634"
"ChIJoak4Iz-D3jsR4ct9WrrbpT0","IndianOil Petrol Pump (Aghar Kh)","Ground Floor, Saudhane, NH 3, Malegaon, Aghar Kh","20.4478014","74.3868615"
"ChIJR_KfSwCD3jsRDyxpJ_oQ4oE","Sundar Petrol pump (Apna Petrol... ⛽","98HC+MWJ, Chinchave","20.3794547","74.3221937"
"ChIJ06OhBaB93jsR3Io2MRebaI4","IndianOil Petrol Pump (Bhaur)","Gat No 56/5/1, P Chinchve, Agra - Mumbai Highway, Deola","20.3921681","74.3309434"
"ChIJqXijwU3U3TsR-aEwDALtlTI","Hindustan Petroleum Corporation Limited","Survey No 113/P/A NH 3, Mumbai Agra Hwy, Chandwad, Shirsane","20.3086689","74.1576393"
"ChIJzYZXVojV3TsRVC7H9s62558","Bharat Petroleum, Petrol Pump -Mharana Petroleum","Nashik Road, Vadalibhoi","20.3116902","74.1648144"
"ChIJk1BXvCTV3TsRcIv52ryVhB8","Hindustan Petroleum Corporation Limited","Ground Floor, Chandwad, Adgaon","20.314395","74.1748401"
"ChIJCYX7FP7U3TsRgqK16uQYrkY","IndianOil Petrol Pump (Chandwa)","Gat No 328, 2, NH 3, Adgaon","20.3135504","74.1755757"
"ChIJc_frR13V3TsR7CzzCa_aw8g","Hindustan Petroleum Corporation Limited","Gut No 54, Mumbai Agra Road Devgaon, Chandwad, Deogaon","20.317875","74.190941"
"ChIJgYFSQJrV3TsRmoGt7HjWTh4","Hindustan Petroleum Corporation Limited","Ground Floor Chandwad, Sogras Phata, Shelu","20.3322937","74.14232009999999"
"ChIJswEWki_U3TsRKE6O4TO9yGY","Bharat Petroleum, Petrol Pump -Samruddha Tara Petroleum","Malsane","20.2998713","74.1337913"
"ChIJg96CDgDV3TsRu7sWbKCF31Q","Jio BP Petrol Pump","85CX+H73, Chandwad","20.3207223","74.1982246"
"ChIJ21I9tszV3TsRtlIEPDM0l9I","SAIPRASAD PETROLEUM BPCL","NH3 Mumbai Agra highway Near soma toll plaza and gurudwara At post Mangrul , tal, dist, Chandwad","20.32029959999999","74.19857089999999"
"ChIJh4j0Zy_U3TsRVDDHW7ycM-Q","IndianOil Petrol Pump (Adgaon)","Chandwad, Ground Floor Malsane, Agra - Mumbai Highway, Adgaon","20.300048","74.131399"
"ChIJU-YskufQ3TsRv00xzAg1-eE","Petrol Pump","360, National Highway, Nashik","20.2343299","74.0670652"
"ChIJpVfSR4_Q3TsRlgzGAtKKB2I","Hindustan Petroleum Corporation Limited","Gut No 718, opposite TATA Work Shop, NH 3, Agra - Mumbai Highway, Shirwade Wani","20.216401","74.043061"
"ChIJQaN3bsbW3TsRZRWiWxi0_dI","Bharat Petroleum Pump with CNG and Electric Vehicle Charging Station","Nashik Road, Vadalibhoi","20.2748202","74.09605189999999"
"ChIJaYkXX8bW3TsRloE2HAER1mQ","Super Gas Auto LPG Station","NH 3, Chandwad Taluka, Nashik District, National Highway 360, Vadalibhoi","20.2754018","74.0964908"
"ChIJG80ACyLR3TsRUB-MPc4u6GQ","Hindustan Petroleum Corporation Limited","Gut No 543/2, Chandwad, Khadakjamb","20.2340128","74.06647679999999"
"ChIJPVzVZdLW3TsRmsrmkHaWviQ","Hindustan Petroleum Corporation Limited","Gut No 1472/2, P NH 3, Nashik Indore Road, Vadalibhoi","20.263578","74.087504"
"ChIJj6CB5c3W3TsRS01aVgVlI3k","IndianOil Petrol Pump (Bhayale)","Gut No 1191 Chandwad, Vadalibhoi","20.2654133","74.0897044"
"ChIJ3UjeMKbQ3TsRot7PJiZVsUg","IndianOil Petrol Pump (Chandwad)","Ground Floor, Chandwad, Vadner Bhairao","20.242751","74.033461"
"ChIJ9dKrVQDX3TsRezbVE8RfQ-Q","CNG PUMP AT BHARAT PETROLEUM","73FW+R9F, Asian Highway 47, Vadalibhoi","20.27455969999999","74.09590899999999"
"ChIJUReKjtTa3TsRO3Alu18bazc","Bharat Petroleum","5X6Q+849, Pimpalgaon Baswant, MUMBAI-AGRARD","20.1607956","73.9878497"
"ChIJ7xUyZSrF3TsRi45Zijmi4wY","Bharat Petroleum, Petrol Pump And CNG -Maharashtra Petroleum & cng pump","Agra - Mumbai Highway, Pimpalgaon Baswant","20.1545736","73.9836864"
"ChIJAVykAtbE3TsRtJot6ayY7RQ","Deshmane Petroleum now CNG PUMP 24 hours available AND PETROL DIESEL","OPP OLD MARKET YARD, NH3, Agra - Mumbai Highway, Pimpalgaon Baswant","20.1516618","73.9829656"
"ChIJPbTnJwDb3TsRHtOCF2TzBXA","Shree Datt Petrolium","5XMW+625, NH360, Pimpalgaon Baswant","20.1830733","73.994255"
"ChIJd3yy0GPb3TsR5a6QK5c4POo","Vitthalpant Petroleum","Gut no.672 (P Wani Road, Pimpalgaon Baswant","20.1893782","73.98386649999999"
"ChIJISbsW5fb3TsRgh4AJKfG-Hk","Hindustan Petroleum Corporation Limited","Ground Floor, Niphad, Ahergaon","20.18770559999999","74.0038886"
"ChIJQenLu9ja3TsRYqKYOT1_ZI0","Hindustan Petroleum Corporation Limited","Ground Floor, near New APMC Road, Pimpalgaon Road, Jopul, Niphad, Pimpalgaon Baswant","20.174451","73.98384399999999"
"ChIJw9ozSqXb3TsRHmKJC6KVRgs","Hindustan Petroleum Corporation Limited","Gat No 713, 1 Niphad, near Hotel Chetan Paradise, Pimpalgaon Baswant","20.189141","74.004836"
"ChIJ0TgX29na3TsRUAXjewloWHE","Shivkrupa Petrol Pump","5XCP+6P2, National Highway 3, Pimpalgaon Baswant","20.170509","73.9867579"
"ChIJGenEISjb3TsR34keuT_NBxs","BHARAT PETROLEUM -SHRI BABU DADA PETROLEUM","Pachore vani, Agra - Mumbai Highway, Pimpalgaon Baswant","20.1905756","74.0068993"
"ChIJWTKuYMna3TsR6U8_0zjTTK4","IndianOil Petrol Pump (Jopul)","Ground Floor, Niphad, Pimpalgaon Baswant","20.1658768","74.002206"
"ChIJkVZFdQDb3TsRwT_yb6Cn65A","Sathe Petroleum BPCL","52V6+GH4, Pachore Wani","20.1921982","74.0110255"
"ChIJZaSWtXzb3TsRUnwxZSbShDU","IndianOil Petrol Pump (Baswant)","Ground Floor, Pimpalgaon Baswant","20.1630068","73.98742539999999"
"ChIJjYqLHwDb3TsRgS4zltYUrWw","Gaikhe Brothers","5X6Q+849, MUMBAI-AGRARD, Pimpalgaon Baswant","20.1608287","73.9877671"
"ChIJpQyx_CrF3TsRPS16iL_H2L4","Thakker Reliance Petroleum","Nashik, NH-3, Mumbai Agra Highway, Nashik, Nashik","20.15607379999999","73.9856449"
"ChIJd1KAIL3b3TsREmMqkzTxB6M","Sangram petroleum","Niphad, Pimpalgaon Road, Pimpalgaon Baswant","20.1655999","74.0187741"
"ChIJ13xtGADb3TsRyyn_QLhAw64","Hindustan Petroleum Corporation Limited","Ground Floor, Niphad Road, Ahergaon","20.16524979999999","74.0207116"
"ChIJh-6GQNjF3TsRTGllfDvsi3A","Hindustan Petroleum Corporation Limited","S No 449/6, opposite Market Yard, NH 3, Agra - Mumbai Highway, Niphad, Pimpalgaon Baswant","20.1515401","73.9829701"
"ChIJ6QweUwDF3TsRISmn41E4oMA","NASIK KE AAGE CNG PUMP","5X2M+H4Q, Nasik","20.1514588","73.9828556"
"ChIJmSWl6jvb3TsR-JldMbIEI4M","Sudarshan Petroleum","0, Road, Jaulke, Vani","20.2006383","73.9607978"
"ChIJz2nJLuvD3TsRHuTYCUNIGzk","Jio-bp","opposite Panchwad Nagar, Gat No 2436/2 Mumbai Agra Road, NH 3, Ozhar, opposite Panchwad Nagar, Mig, Nashik","20.0822805","73.9155952"
"ChIJZY1lJcLD3TsRyuEBuZrzA3I","Hindustan Petroleum Corporation Limited","Gat No 23/2/1 NH 3, Niphad, Agra - Mumbai Highway, Ojhar","20.0754367","73.9103063"
"ChIJe4mZiMPD3TsRi6ic11IBRMM","Bharat Petroleum","National Highway 3, Vijay Nagar","20.073587","73.9068418"
"ChIJB7fpeZPD3TsRI_O99kfOiyI","IndianOil Petrol Pump (Shivaji Nagar)","Ground Floor, Agra - Mumbai Highway, Korapgaon, Ojhar","20.085268","73.918961"
"ChIJaR7iLq_D3TsRUvYY4-KOfUY","Bharat Petroleum, Petrol Pump -R.B.Gaikhe & Sons Nh3","OZAR ( NH3 ), Nashik","20.088017","73.9223885"
"ChIJF-40ZP_D3TsRpFOhMVRUw2w","Hindustan Petroleum Corporation Limited","near Nashik International Airport, Gat No 577 Airport Road, Dindori, near Nashik International Airport, Janori","20.091108","73.893492"
"ChIJlfPCotPD3TsRKj5hcp1m2-w","IndianOil Petrol Pump (Dindori)","Survey No 172, Hissa No 172, Agra - Mumbai Highway, Jaulke","20.0645022","73.8927313"
"ChIJ26RjjdTD3TsRwd5SQVCsT1k","Hindustan Petroleum Corporation Limited","Survey No 150, NH 13, Agra - Mumbai Highway, Jaulakedindori","20.061371","73.891171"
"ChIJkWW8qMfD3TsRn6hkrK8qWg4","BPCL - Adgaon ( Smartfleet -OTP - Petrol - Diesel - EV Charging)","Survey No.1866, near Garware Point, Agra - Mumbai Highway, NH3, Adgaon, Nashik","20.0586716","73.8881899"
"ChIJ8Tn_GF7q3TsRiQmqOIsr1Q4","Essar pragati Petrol Pump","2R58+CX2, Aurangabad Road, Swaminarayan nagar, Nashik","20.0085165","73.8173864"
"ChIJeW2aTi_q3TsRCkOn45lbhRc","Nayara Petrol Pump","Maharashtra State Highway 17, Vaiduwadi, Mhasrul Gaon, Manora","20.0427484","73.8056347"
"ChIJZ-T5_Kzr3TsR6WCnbyRgeR0","Palija HP Petrol Pump","Malegaon Motor Stand, Panchavati, Nashik","20.0098801","73.792481"
"ChIJkTcwWKzr3TsRYraVe40DuR0","Shweta HP gas Agency","Peth Phata, Opp. State Bank, Panchavati, Nashik","20.01307989999999","73.79191019999999"
"ChIJbVBZ853r3TsR1laxKLBAwt4","Nayara Suvarna Krishna Petroleum","2R9G+5WH, Audumbar Nagar, Near Bali Mandir, Munbai, Agra - Mumbai Highway, Nashik","20.0179255","73.8273557"
"ChIJ2xfV_5rr3TsRAG8pXw252Hk","MNGL CNG PUMP next to KK Wagh College","2R8F+6PX, Service Road, Pachwati, Sri Ram Nagar, Konark Nagar, Nashik","20.0156132","73.8243518"
"ChIJFZA2HjHq3TsRTAE1d_tm7co","Hindustan Petroleum Corporation Limited","Gut No 233/1/A, Plot No 22, Dindori Rd NH 3, Rasbihari, Meri Link Road, Mhaske Nagar, Nashik","20.0267701","73.82765599999999"
"ChIJCQzAJRXr3TsRaC79KHBrh7U","Shell","Aurangabad - Nashik Highway, Nashik","20.005965","73.823725"
"ChIJk9Mrw2fr3TsR8ypEXvaOoVs","BPCL kimaya Petroleum","Aurangabad Road, Kailash Nagar, Nashik","20.0049272","73.8265831"
"ChIJKfiNEtjB3TsRAF-xv1PiuDk","Hindustan Petroleum Corporation Limited","Ground Floor, Jatra Link Road, Nandur, Dasak, Nashik","20.009871","73.843514"
"ChIJu8t_LADr3TsRwDix73C7vWk","Nyra Petrol Pump Aurangabad Road","2R58+GX3, Aurangabad Road, Madsangavi, Nashik","20.0087726","73.81740789999999"
"ChIJx3LAAazr3TsR0w6AGH_8dAw","Rajvin Petroleum","Siddhivinayak Chowk, near NilgIri bag Road, Chhatrapati Sambhaji Nagar Road, Nashik","20.001664","73.8313996"
"ChIJsZlNcd7B3TsRtjCGKbid-ZE","Hindustan Petroleum Corporation Limited","Ground Floor NH 3, Konark Ngr, Agra - Mumbai Highway, Adgaon, Nashik","20.028041","73.84740099999999"
"ChIJhQY7PWzr3TsRm0_iKLcXR-U","IndianOil Petrol Pump (Om Nagar)","Lock No 11019, Agra - Mumbai Highway, Adgaon Naka, Panchavati, Nashik","20.01028999999999","73.807671"
"ChIJ07D_TVrq3TsRjF6hnXu2MPk","IndianOil Petrol Pump (Om Nagar)","near Haldi Lonws, Adgaon Naka, Om Nagar, Nashik","20.0109019","73.8057523"
"ChIJKVC2VADB3TsRPKqbWcpEwog","Sai Pandhari CNG Station","800m from, Sambhajinagar Highway, Nandur Naka, Nashik","19.9983932","73.8509754"
"ChIJGQkiszHq3TsRdBqmVz7O1Bc","Jio-bp","Plot No 6, Survey No 207, 7/A, Dindori Road, Mhasrul Shivar, Nashik","20.0357314","73.80323419999999"
"ChIJ2cQZWU_r3TsRknU30NEeDfM","Bharat Petroleum, Petrol Pump -Ichamani Construction & Co","NASHIK-DINDORI RD- ICHAMA, Nashik","20.03730599999999","73.8038935"
"ChIJ4UvIvi_q3TsRTqJl2FECoT4","Hindustan Petroleum Corporation Limited","S No 234 Plot, 3, Dindori Road, Mhasrul Gaon, Nashik","20.03900459999999","73.8048144"
